"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0267767",1.59168501650229,-0.151838693202943,0.459803115426407,-0.330225455436797,0.74122961402409,0.999983683686043
"MSTRG.893",5.41368856659758,-0.447523310327423,3.62430994581173,-0.123478211581927,0.90172842688392,0.999983683686043
"MSTRG.5643",65.3370561812571,-0.0419281140402962,0.442841841626525,-0.0946796578351706,0.924569276077693,0.999983683686043
"FBgn0283531",839.319337335091,0.0518476354955292,0.325888102032683,0.159096435776994,0.873592896293371,0.999983683686043
"FBgn0037022",605.712650224504,-0.0220735747101384,0.117926184502345,-0.187181284659468,0.851518498175285,0.999983683686043
"FBgn0052733",0.656427486509352,-0.234606246360523,0.695324713951559,-0.337405303814452,0.735811386968297,0.999983683686043
"FBgn0054056",119.878651793717,-0.0131649373460097,0.10840515709899,-0.12144198392691,0.903340964579784,0.999983683686043
"FBgn0033918",1699.66398854764,0.00673434226034023,0.0434398520361394,0.155026823174666,0.876800171103639,0.999983683686043
"FBgn0264900",0.125835322534842,-0.347068422102908,3.64518040548232,-0.0952129616358409,0.92414567486395,0.999983683686043
"FBgn0033277",0.301176780012337,-0.2942836592218,3.64195704773024,-0.0808037149711047,0.935598053613634,0.999983683686043
"FBgn0037521",386.179545192689,0.0393422339406256,0.218456382125202,0.180091941274014,0.857080389106266,0.999983683686043
"FBgn0261954",518.493531379905,-0.14227767412909,0.421185721656242,-0.337802700361272,0.735511874798315,0.999983683686043
"FBgn0261925",0.112769510243719,0.0737241001731648,3.64487552935114,0.0202267812932117,0.983862463870921,0.999983683686043
"FBgn0052421",0.105431548822904,-0.0757988030525939,3.64569775393585,-0.0207913020136577,0.983412136228347,0.999983683686043
"MSTRG.9617",367.471886945246,-0.176967654839096,0.479237641299366,-0.369269104904366,0.711927151472763,0.999983683686043
"FBgn0050333",0.049204582385366,0.291710305656976,3.64569775393585,0.0800149451067493,0.936225369606512,0.999983683686043
"FBgn0264327",1.32833690150271,0.104831374366436,0.806848466893548,0.12992696729046,0.896624208315399,0.999983683686043
"FBgn0045862",1339.8258243117,-0.0100511204115402,0.0416278519919562,-0.241451814844599,0.809204957946471,0.999983683686043
"FBgn0000022",3.89338994624058,-0.024964124856474,0.577380967061619,-0.0432368337036121,0.965512743480803,0.999983683686043
"FBgn0050105",217.298428501493,0.0424472454711715,0.120930254364348,0.3510060050257,0.725583843326976,0.999983683686043
"MSTRG.1646",50.8672653117377,0.160806421946792,0.874290039062887,0.183928004165704,0.854069935426881,0.999983683686043
"FBgn0013983",442.28667871716,0.0113492942877305,0.0552080203056878,0.205573288534696,0.837124244517827,0.999983683686043
"FBgn0053062",14.1737038115489,0.0716871886059673,0.340283336834991,0.210669112606973,0.833145478242587,0.999983683686043
"FBgn0038197",1678.18174143447,-0.000439156212615633,0.190477253050311,-0.00230555725464835,0.998160433092201,0.999983683686043
"FBgn0265529",0.267987481045571,0.288359244309383,3.64303840903076,0.0791535009882319,0.936910529327827,0.999983683686043
"MSTRG.13494",1358.96527083757,0.00182836258879742,0.187302972599711,0.00976152467534436,0.992211553861927,0.999983683686043
"FBgn0050250",0.0993422633954931,-0.332408818941607,3.64555025637218,-0.0911820700758627,0.927347921604947,0.999983683686043
"FBgn0283652",132.806242867603,0.0205303157236884,0.20652256572252,0.0994095519386129,0.92081309898213,0.999983683686043
"FBgn0052363",0.134583131384013,-0.203063190021317,3.64546555215036,-0.0557029512736818,0.955578448378681,0.999983683686043
"FBgn0033149",0.820123205850384,0.323462585954143,1.60833857580802,0.201115978202311,0.84060788845187,0.999983683686043
"FBgn0028744",1193.74046320178,0.00816579996482571,0.0511142125035717,0.159755957587239,0.87307331913901,0.999983683686043
"FBgn0036602",0.378209886872274,-0.44020244275429,3.64240215649093,-0.120854980818038,0.903805900816962,0.999983683686043
"FBgn0001311",19.2904210384758,0.0983898501938697,0.303477768735634,0.324207768508999,0.745780741042753,0.999983683686043
"FBgn0266979",0.323295363337012,-1.00569135314317,3.58628084120763,-0.280427383596795,0.779149630442933,0.999983683686043
"MSTRG.1237",222.652952975066,-0.0357499920100609,0.637184021470233,-0.0561062280368734,0.955257182500073,0.999983683686043
"FBgn0263215",0.708928496859096,0.170233418725561,0.619856932006963,0.274633403186089,0.783597900703337,0.999983683686043
"FBgn0000489",1195.37111064736,0.0304059147909832,0.137371996777207,0.221339978338498,0.824827723619126,0.999983683686043
"FBgn0082986",7.73769031499385,-0.0614579792003739,0.188230197658385,-0.326504354587741,0.744042795185338,0.999983683686043
"FBgn0039764",314.164507563316,-0.00931328594827849,0.0541753527207093,-0.171910019604143,0.863508269353698,0.999983683686043
"FBgn0262431",0.659029506193133,0.481776642824846,1.43142268999314,0.336571891861764,0.736439648181846,0.999983683686043
"FBgn0023508",1043.69343005055,0.0332288196360409,0.276424976065941,0.12020917975268,0.904317446118249,0.999983683686043
"FBgn0035591",311.592099681577,0.0022605567531019,0.0436663981811545,0.0517687935635028,0.958712921324209,0.999983683686043
"FBgn0030417",17.7087059004973,-0.0610598588701343,0.317154768411818,-0.192523855705835,0.847331883273025,0.999983683686043
"MSTRG.12009",385.531853351037,0.251138202543536,0.963163955706464,0.260742941070018,0.794290748965046,0.999983683686043
"FBgn0020765",3.42970935830451,-0.145401516882876,0.846911488543918,-0.171684430840421,0.863685626453687,0.999983683686043
"FBgn0265099",1.65919138842916,-0.146612372455404,0.535847381149169,-0.273608451983065,0.784385538038251,0.999983683686043
"FBgn0264431",0.0190497021183809,0.138975963009101,3.64569775393585,0.0381205388897266,0.969591575544867,0.999983683686043
"FBgn0036569",308.399513585809,-0.00407757917811613,0.0418031964213466,-0.0975422821024742,0.92229575803602,0.999983683686043
"FBgn0039810",0.447731707286098,0.157840611597801,1.71804093291993,0.0918724394590182,0.926799388956695,0.999983683686043
"FBgn0262028",4.52414583378639,-0.776660650511386,3.49962811022509,-0.221926623643857,0.824371004601351,0.999983683686043
"FBgn0010350",5342.10940463982,-0.0236101652561297,0.075699059058063,-0.311895095525826,0.755120249925327,0.999983683686043
"FBgn0037796",599.379507805548,-0.0251366905260841,0.233456228664529,-0.107671963476309,0.914255910095317,0.999983683686043
"FBgn0031909",443.067856525661,-0.00445565490117764,0.057928871763574,-0.0769159620329319,0.938690399298696,0.999983683686043
"FBgn0004573",135.466253362136,0.0492221387784601,0.207683359287075,0.23700569437738,0.812652372630321,0.999983683686043
"FBgn0263658",0.0222086731776394,0.430267173737937,3.64562456064937,0.118022897470632,0.906049515120323,0.999983683686043
"FBgn0085460",29.0415702295075,0.0408699352796532,0.146714650595273,0.2785675126092,0.78057674730197,0.999983683686043
"MSTRG.11846",230.976294617007,0.017256575324476,0.109970477090276,0.156920073287578,0.875307839648521,0.999983683686043
"FBgn0032442",0.362511543179475,-0.300942583520962,2.37461842025606,-0.126733028327351,0.899151703773417,0.999983683686043
"FBgn0033669",1208.47460423041,-0.0194851750554811,0.0605421690447729,-0.321844680541115,0.747570363523163,0.999983683686043
"FBgn0267957",0.0219935381990859,-0.16650523769375,3.64569775393585,-0.0456717064693565,0.963571915235253,0.999983683686043
"FBgn0000084",1350.03618471189,-0.025693087139359,0.0895578465080371,-0.286888174974744,0.774197945085904,0.999983683686043
"MSTRG.2577",244.585027882981,0.0633984220554293,0.428286094786742,0.148028205508277,0.882320508676256,0.999983683686043
"FBgn0267066",0.0261035016031338,0.279082977911744,3.64569775393585,0.0765513206931239,0.938980485712089,0.999983683686043
"FBgn0038157",0.0190497021183809,0.138975963009101,3.64569775393585,0.0381205388897266,0.969591575544867,0.999983683686043
"FBgn0037688",531.654158943929,0.00371725673480768,0.0491065584286745,0.0756977653037294,0.939659553923437,0.999983683686043
"FBgn0028875",355.996569374272,-0.149876240729915,0.541440105532973,-0.276810378836607,0.781925711310261,0.999983683686043
"FBgn0038396",182.742196430268,0.0182372716226243,0.0566214537259161,0.322091193753242,0.74738360946397,0.999983683686043
"FBgn0036306",432.155434591492,-0.00835044306941824,0.114703880034777,-0.0728000052560254,0.941965266775772,0.999983683686043
"FBgn0037251",271.297915760509,-0.0271887284732472,0.116529417475987,-0.233320727608116,0.815512364416074,0.999983683686043
"FBgn0050372",798.044720493992,-0.0586044348995529,0.319817172737563,-0.183243552551954,0.854606922871296,0.999983683686043
"FBgn0010441",487.119641574709,-0.0103996464589444,0.0600839635945529,-0.173085226685797,0.862584437085461,0.999983683686043
"FBgn0264483",0.356669287204844,-0.577650525095435,3.64122936214793,-0.158641620080391,0.873951235925372,0.999983683686043
"FBgn0264480",0.0711110947362681,0.124841015319149,3.64569775393585,0.0342433804844004,0.972683074185434,0.999983683686043
"MSTRG.10869",506.805681022052,-0.0933049933687244,0.3429951045174,-0.272030102295501,0.78559887353003,0.999983683686043
"FBgn0262622",0.169855450160792,-1.25389398366689,3.64359366900633,-0.344136612798772,0.730743549558147,0.999983683686043
"FBgn0026565",1063.9407315817,-0.142196754274116,0.47971924347064,-0.296416614946193,0.766911938269704,0.999983683686043
"FBgn0011656",270.026667790879,-3.9815801923046e-05,0.141772390640169,-0.00028084312991591,0.999775919605578,0.999983683686043
"FBgn0267321",0.277463581456205,-0.239114528668359,3.56993891413074,-0.0669800056583269,0.946597620622289,0.999983683686043
"FBgn0034666",0.476534135723263,-0.248569403290976,3.63470662785745,-0.0683877486523583,0.945476974156963,0.999983683686043
"FBgn0051477",4.86212754417929,-0.155765062705637,0.487673716880711,-0.319404260090027,0.749419980798905,0.999983683686043
"FBgn0266839",0.019148661014132,0.130415495394438,3.64569775393585,0.0357724375954213,0.971463810608121,0.999983683686043
"FBgn0265452",0.0267648191612445,0.157756067131986,3.64569775393585,0.0432718447275764,0.965484834845202,0.999983683686043
"MSTRG.7934",105.563195815023,-0.0101786022116538,0.167371058985237,-0.0608145892925946,0.951506871252492,0.999983683686043
"MSTRG.790",11.880046934428,0.386688111173013,1.29537408299741,0.298514626970335,0.765310414033242,0.999983683686043
"MSTRG.8113",1.94169475161148,-0.101793255814229,0.433041970393313,-0.235065565865994,0.814157844379632,0.999983683686043
"FBgn0028668",0.0695724478941093,0.177613056470673,3.64569662599136,0.0487185508537413,0.961143591986033,0.999983683686043
"MSTRG.8438",13.831408771855,0.0226598306200479,0.14844808825087,0.152644812655006,0.878678383693155,0.999983683686043
"MSTRG.1431",105.442615031175,0.188528299549283,0.664605675309557,0.283669409626199,0.776663739689704,0.999983683686043
"MSTRG.7822",47.8137423340969,-0.0181792554121884,0.553549484095569,-0.0328412471414205,0.973801185477359,0.999983683686043
"FBgn0267244",0.738485915862043,0.0112788468793654,1.11044708610056,0.0101570322625386,0.991896000116319,0.999983683686043
"MSTRG.155",0.476762660277416,-0.626746741719318,2.81397799768921,-0.222726241013253,0.823748576933247,0.999983683686043
"MSTRG.4146",2.71044351397994,0.116788144741285,0.339262141144461,0.344241607234199,0.730664594174573,0.999983683686043
"FBgn0036652",28.1294818682763,-0.0561160853019096,0.295026273868619,-0.190207077376774,0.849146865418293,0.999983683686043
"FBgn0037758",1379.63582941391,0.013325249101745,0.0442743974473015,0.30096963188727,0.763437651725606,0.999983683686043
"FBgn0267680",0.109827851030609,-0.583564402581154,3.64516585824149,-0.160092688584184,0.872808060557066,0.999983683686043
"MSTRG.4149",954.950965623804,-0.0892770267091824,0.536986661128168,-0.166255576109876,0.867955824554833,0.999983683686043
"FBgn0035476",75.0924870113307,0.058134651512713,0.531087183291829,0.109463480463562,0.912834886036424,0.999983683686043
"FBgn0267720",0.0487050505295997,0.17487163852777,3.64569775393585,0.0479665760385595,0.961742880388255,0.999983683686043
"FBgn0037040",0.040276374765467,0.133552170352213,3.64569775393585,0.0366328147219643,0.970777778717903,0.999983683686043
"FBgn0024996",253.945345094928,0.0586812064802097,0.49326845882562,0.11896403556781,0.905303848847422,0.999983683686043
"FBgn0266052",0.0801157196781146,-0.379634044738372,3.64569775393585,-0.104132067538655,0.917064542969235,0.999983683686043
"FBgn0085482",16.5758350178198,-0.00993131432415402,0.156673949421516,-0.0633884213733247,0.949457207115209,0.999983683686043
"FBgn0035795",0.188719310446861,0.411911281811462,3.63878839925711,0.113200119549561,0.909871900890915,0.999983683686043
"FBgn0083034",0.603441124757996,-0.281973812221506,0.873431071273227,-0.322834647742109,0.746820471675141,0.999983683686043
"FBgn0038233",407.795423548624,0.00450649095858357,0.0392708424894138,0.114754119670297,0.908640015928877,0.999983683686043
"FBgn0029870",4932.78024533638,-0.0631259606249974,0.212192120454639,-0.297494367320261,0.766089107677419,0.999983683686043
"FBgn0050223",0.0716580523720892,-0.0420435449294134,3.64569775393585,-0.0115323726120806,0.990798701899235,0.999983683686043
"FBgn0050227",0.0405878626620118,-0.00613484883522415,3.64569775393585,-0.00168276397257591,0.998657349240469,0.999983683686043
"FBgn0029952",1.3360361854928,0.157696308447836,1.17548696563342,0.134154025572594,0.893280779475942,0.999983683686043
"FBgn0085192",377.768280300782,0.0149917439074323,0.0868617691238165,0.172593121906859,0.862971258686153,0.999983683686043
"FBgn0023522",1325.39922410126,-0.0026391284935965,0.067302890370685,-0.0392127066023604,0.968720803025122,0.999983683686043
"FBgn0051205",337.959602472604,-0.0412448641175009,0.244311027315604,-0.168821131697098,0.865937336205888,0.999983683686043
"FBgn0039505",319.032637449918,-0.000788755814685575,0.0381180289902608,-0.0206924606434163,0.983490983268765,0.999983683686043
"FBgn0265047",323.334631498424,0.339223490442647,1.74344707230354,0.194570569896593,0.845729144512854,0.999983683686043
"FBgn0038941",1.23733275867958,-0.1451460073456,3.48810537473695,-0.0416117037050653,0.966808243116625,0.999983683686043
"FBgn0083965",0.226754699913135,-0.67107215510656,3.64290161262779,-0.184213636948181,0.853845861815739,0.999983683686043
"FBgn0265107",2.13868995068902,-0.0926880142966441,0.857717909853713,-0.108063517424339,0.913945307514271,0.999983683686043
"FBgn0011274",1344.89975059633,-0.104850843602541,0.317860763992816,-0.329864064647221,0.741502677358682,0.999983683686043
"FBgn0037485",116.746309630739,-0.0115573884358327,0.745687299774516,-0.0154989744888072,0.987634102634707,0.999983683686043
"FBgn0039495",200.267972186194,0.0210984495903703,0.122446221578142,0.172307886012683,0.863195484937485,0.999983683686043
"FBgn0031476",13.7307436424835,-0.0176738062639342,0.163883849185413,-0.107843490080213,0.914119843945706,0.999983683686043
"FBgn0033179",2284.38001108095,-0.0200277281215637,0.0545697626963009,-0.367011457114534,0.713610471922264,0.999983683686043
"FBgn0037244",619.338457151922,0.0122273304078223,0.11367496383803,0.107563970068594,0.9143415788371,0.999983683686043
"FBgn0028886",409.406986179557,-0.0336259041698369,0.640464011389231,-0.0525024100837437,0.958128375016127,0.999983683686043
"FBgn0266244",0.209259231783009,-0.00960985510224525,3.64456664851343,-0.00263676207050981,0.997896170691247,0.999983683686043
"FBgn0266240",0.0666427168932195,-0.216406881212889,3.64569775393585,-0.0593595234216163,0.952665751811732,0.999983683686043
"MSTRG.1043",15.0762392241466,0.137976381439685,0.653629899567522,0.211092518152824,0.832815078342893,0.999983683686043
"FBgn0266248",0.283801804354694,-0.260632037815366,3.64326104939049,-0.0715381177143398,0.942969488706715,0.999983683686043
"FBgn0037717",309.134561742767,0.0815729574811854,0.412644694086398,0.197683282131591,0.843292870517621,0.999983683686043
"FBgn0263650",11.2727381230524,-0.0242067654347636,0.209635100819905,-0.115470955675306,0.908071840475016,0.999983683686043
