"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.10961",1.56919224281176,0.533092586511249,0.951850633103559,0.560059076467778,0.57543914280353,NA
"FBgn0011993",0.0215142944364701,-0.0383002646253887,3.61324374814275,-0.0105999670365653,0.991542608334571,NA
"MSTRG.10969",0.48235568208619,29.8001140709625,3.60208329550883,8.27302192265183,1.30605672816533e-16,NA
"FBgn0011998",0,NA,NA,NA,NA,NA
"FBgn0011999",0,NA,NA,NA,NA,NA
"MSTRG.386",0.220096849699148,0.502641325078734,3.61175935877912,0.139167999622389,0.889317394993963,NA
"MSTRG.5081",0.825365014597791,0.634350269045302,0.707298658817701,0.896863384564679,0.369791820430501,NA
"FBgn0035384",0,NA,NA,NA,NA,NA
"MSTRG.6288",0.147792042574777,10.332425778614,3.61324366689417,2.85959839168429,0.0042417781068456,NA
"FBgn0013705",0,NA,NA,NA,NA,NA
"FBgn0013704",0,NA,NA,NA,NA,NA
"FBgn0259856",0.0507334281969625,0.143974667119643,3.61324374814275,0.0398463754884092,0.968215603275637,NA
"MSTRG.7772",3.83142555867046,-1.97762900546449,1.77658032772089,-1.11316610603334,0.265637096560876,NA
"FBgn0013701",0,NA,NA,NA,NA,NA
"MSTRG.5554",0.874663410668469,-0.784141246679399,0.988515323764254,-0.79325148313675,0.427631317663297,NA
"FBgn0013703",0,NA,NA,NA,NA,NA
"MSTRG.7764",0,NA,NA,NA,NA,NA
"FBgn0052153",0.0726179873699371,-0.0490427872374621,3.61324374814275,-0.0135730636115182,0.989170594615979,NA
"MSTRG.13921",0.0210629042281522,-0.0379688806573953,3.61324374814275,-0.0105082533324556,0.99161578120762,NA
"FBgn0039246",0.44661586153061,-1.06392439473941,2.5673388852301,-0.414407463253165,0.678575724092065,NA
"MSTRG.1888",0.942202840892249,-18.0060080243737,3.59890293180127,-5.00319357470461,5.63882672772641e-07,NA
"FBgn0262530",0,NA,NA,NA,NA,NA
"FBgn0029770",1.25045002733695,0.949007748014753,0.755306162256166,1.25645439616166,0.208951270241896,NA
"MSTRG.12032",0.199531280666506,0.421996714233432,3.60797348501213,0.116962254846508,0.906889964396114,NA
"MSTRG.12030",0.503560552715048,-0.824566436817969,2.1837028453893,-0.377600111003642,0.705727682215978,NA
"MSTRG.12031",0.127733297750711,-0.440618003440955,3.61209964567515,-0.121983900407763,0.902911768657337,NA
"MSTRG.5682",1.85042212106119,-0.832588717817086,2.2988041572784,-0.362183405307047,0.717214979602509,NA
"FBgn0265078",0,NA,NA,NA,NA,NA
"FBgn0265079",0,NA,NA,NA,NA,NA
"MSTRG.5488",0.0108150348226492,0.254931313059173,3.61324374814275,0.070554695677592,0.943752168117248,NA
"FBgn0265072",0,NA,NA,NA,NA,NA
"FBgn0265073",0.180999835338508,0.371887485353806,3.61204195886068,0.102957686978561,0.917996553323521,NA
"MSTRG.8370",1.79526715866303,-0.505397926616282,0.592820316906359,-0.85253138632918,0.393919226488107,NA
"MSTRG.3079",2.19594461177675,-0.720297282117687,0.91150138914878,-0.790231688829731,0.429392472682813,NA
"FBgn0053818",0.223472659689562,0.220918397125309,1.24495271487824,0.177451235283997,0.859153965882887,NA
"MSTRG.6697",0.0444911935883174,0.092093810887417,3.61324374814275,0.0254878489542131,0.97966584047004,NA
"MSTRG.5680",0.573496156772935,0.174162591005884,1.74757198722071,0.0996597520900223,0.920614454585526,NA
"MSTRG.11655",0.444347080931193,0.754407145600989,1.53522659675733,0.491397912981985,0.623145040056692,NA
"MSTRG.2707",1.28540178113575,-0.656402215376421,0.999041176577156,-0.657032193232856,0.511160216542626,NA
"FBgn0039659",0,NA,NA,NA,NA,NA
"MSTRG.8281",1.81682998333084,0.0852270769620163,0.551611064675135,0.154505742215686,0.877210983952976,NA
"FBgn0053815",0,NA,NA,NA,NA,NA
"FBgn0053384",0,NA,NA,NA,NA,NA
"MSTRG.14057",0,NA,NA,NA,NA,NA
"FBgn0263661",0.0462502381021593,-0.241220685609591,3.61281361200368,-0.0667680958707995,0.946766322518519,NA
"FBgn0263664",0,NA,NA,NA,NA,NA
"FBgn0029951",0.112189597601114,-0.195640878023129,3.61324374814275,-0.0541454968610104,0.956819244135418,NA
"MSTRG.748",4.19401740405078,0.527742857098117,0.478463191792121,1.10299572914149,0.270029019849535,NA
"FBgn0029952",1.3757538220427,0.120396208323035,1.23907635541837,0.0971660929502473,0.922594494503156,NA
"FBgn0262952",0,NA,NA,NA,NA,NA
"FBgn0085274",0.133003226181218,0.0903203456359141,3.61324365975591,0.0249970259802561,0.980057335792626,NA
"FBgn0030247",0.663817454566477,-0.441504252824164,1.44787784551124,-0.304931976266457,0.76041796128381,NA
"MSTRG.5685",0.199125256099297,-0.68051897309127,3.61169250449186,-0.188421071906014,0.85054658253312,NA
"MSTRG.8426",0,NA,NA,NA,NA,NA
"MSTRG.2809",2.12980070223003,0.420232114545898,0.481487393098687,0.872779060405774,0.382783515096186,NA
"FBgn0053366",0.0314692733791676,0.108664903472662,3.61324374814275,0.0300740583937955,0.976007989772974,NA
"FBgn0053380",0,NA,NA,NA,NA,NA
"FBgn0053365",0.0298072501143765,0.0972949030012329,3.61324374814275,0.0269273012791467,0.978517718137207,NA
"MSTRG.9083",2.95806826656467,-0.570086711209409,0.555479160737529,-1.026297206996,0.304751513403938,NA
"FBgn0053383",0,NA,NA,NA,NA,NA
"FBgn0053360",0,NA,NA,NA,NA,NA
"FBgn0033469",0,NA,NA,NA,NA,NA
"MSTRG.424",0,NA,NA,NA,NA,NA
"FBgn0267690",0,NA,NA,NA,NA,NA
"FBgn0053382",0,NA,NA,NA,NA,NA
"FBgn0058172",0.0406727303584295,-0.230726516195588,3.61324374814275,-0.0638557850723978,0.949085058787308,NA
"FBgn0267235",0.0251912705782988,0.0727180251167622,3.61324374814275,0.0201254136685742,0.983943327073185,NA
"FBgn0034483",0.0616376119262413,0.186927464967313,3.61293998222761,0.0517383255428618,0.958737198752987,NA
"MSTRG.2028",0.219524908449784,0.371775326863484,3.60952631639345,0.102998369945382,0.917964264669193,NA
"FBgn0053402",0.0107070288937067,-0.0652515509556291,3.61324374814275,-0.0180589950481943,0.985591789823472,NA
"FBgn0259960",0,NA,NA,NA,NA,NA
"FBgn0051958",0.0459303711990931,0.415953860390847,3.61324374814275,0.115119236172387,0.908350613007608,NA
"FBgn0051406",0,NA,NA,NA,NA,NA
"FBgn0030840",0,NA,NA,NA,NA,NA
"MSTRG.12679",0.0840821813511356,0.426063813674282,3.61277912277486,0.117932427971693,0.906121198724448,NA
"MSTRG.14099",0,NA,NA,NA,NA,NA
"MSTRG.14096",0.438942116050914,0.397007392621766,2.93822957138535,0.135117894288491,0.892518662323675,NA
"MSTRG.14090",1.48225866956215,0.343219998920636,0.555788221296295,0.617537374433963,0.5368803373364,NA
"MSTRG.2026",1.98313785544234,0.253196129012821,0.41827577816742,0.605332993753888,0.544957763104104,NA
"MSTRG.1156",0.0582426931714049,0.0974287804458694,3.61324374814275,0.0269643531510845,0.978488165751252,NA
"FBgn0083141",1.89805308775516,-0.483480047897005,1.0875837746299,-0.444545109236787,0.65664852288206,NA
"FBgn0267201",0.78878891662202,-0.680929135062325,1.15217654436559,-0.590993748650959,0.55452460955961,NA
"FBgn0267200",2.26769058890152,-0.258043627581119,0.390382399052689,-0.661002207597714,0.5086108978256,NA
"FBgn0267203",0.429571525535897,0.235697379479417,1.96778745507612,0.119777864662878,0.904659117125461,NA
"FBgn0267202",0.266767623456613,-0.803912461861088,3.61189875344068,-0.22257336562806,0.823867567627753,NA
"FBgn0050407",0,NA,NA,NA,NA,NA
"FBgn0267679",1.51992956749634,0.914003093895099,1.30364933440973,0.701111157555988,0.483233647755645,NA
"MSTRG.12733",3.54966521246868,-0.310552407340883,0.509685819351314,-0.60930164338519,0.542324518003827,NA
"MSTRG.3819",0,NA,NA,NA,NA,NA
"MSTRG.10594",4.3395396154533,-0.472385766583203,0.313503885785246,-1.50679397609379,0.13186347412255,NA
"FBgn0003926",0,NA,NA,NA,NA,NA
"MSTRG.13026",0.182553676499151,-0.510824499928622,3.6132338286695,-0.141375987315142,0.887572923071529,NA
"MSTRG.5945",0.549937386225989,0.261574757320533,1.43583083619883,0.182176584264632,0.855444148536805,NA
"MSTRG.5946",0.150839980130288,25.6544826156796,3.61140708989528,7.10373601676224,1.21428698563301e-12,NA
"MSTRG.6360",0,NA,NA,NA,NA,NA
"MSTRG.1885",0,NA,NA,NA,NA,NA
"MSTRG.1887",4.16012559916931,-0.114894313622811,0.6580214338226,-0.174605731237907,0.861389444894486,NA
"MSTRG.1889",0.316662173310441,-0.0286436385183271,1.9206595956778,-0.0149134383743928,0.988101238842744,NA
"FBgn0259195",0.498669107519948,1.28550856015871,1.94254804076396,0.661764102190825,0.508122415635817,NA
"FBgn0266148",0.538827296491266,-0.106443222766783,3.60724713075414,-0.0295081592440078,0.976459311640725,NA
"FBgn0053367",0.266327254252007,0.789428902609191,0.937736234186585,0.841845365284365,0.399874515148054,NA
"FBgn0053364",0.0118001794564422,0.0992242438976341,3.61324374814275,0.0274612649502643,0.978091834278908,NA
"FBgn0053363",0.0347796572636429,0.579748766309364,3.61324374814275,0.160451053601729,0.87252577556385,NA
"FBgn0053361",0.266327254252007,0.789428902609191,0.937736234186585,0.841845365284365,0.399874515148054,NA
"MSTRG.595",0.852139280598088,-1.07257332749693,2.29898622944345,-0.466541866915219,0.640827686968909,NA
"FBgn0031592",1.28212715151545,-0.832012552144732,1.34307886277396,-0.61948153247406,0.535599184178221,NA
"FBgn0053369",0.0908092541183586,0.61601296590185,3.61316636186262,0.170491171512039,0.864623876835906,NA
"FBgn0053368",0,NA,NA,NA,NA,NA
"FBgn0038209",0.756953129133088,0.746935065450125,1.12911766555057,0.661521016134231,0.508278241438043,NA
"FBgn0038208",0.199282674702453,-15.3757307781637,3.61165939098785,-4.25724829327226,2.06958464308485e-05,NA
"MSTRG.9561",3.7843041755341,2.51300390922347,3.60335739170983,0.697406234253945,0.485548601138886,NA
"MSTRG.8447",0.0231251190510797,-0.0955808689646011,3.61324374814275,-0.0264529258547063,0.978896080171445,NA
"FBgn0263588",0,NA,NA,NA,NA,NA
"MSTRG.6942",3.02446111440414,-0.360825353901285,0.368352815429922,-0.979564533747757,0.327301118929506,NA
"FBgn0038451",3.33130461616962,0.582998953457104,0.526086590558344,1.10818059977229,0.267783827509449,NA
"FBgn0264271",1.06729086370679,-0.220100154415111,0.578995577153588,-0.380141339761436,0.70384050036796,NA
"MSTRG.11944",0,NA,NA,NA,NA,NA
"MSTRG.11940",0.13875692552152,-0.177602204553868,3.6114547965538,-0.0491774685158301,0.960777867056087,NA
"MSTRG.7544",2.87467615003484,-0.916901862914029,3.60123421137479,-0.254607673118821,0.799026132172504,NA
"FBgn0026384",0,NA,NA,NA,NA,NA
"MSTRG.2069",0.466150276367873,1.06688715529537,3.60558933382454,0.295898133846456,0.767307876263285,NA
"FBgn0259950",0.32591136429894,0.452834294750801,3.61025980007454,0.125429836030485,0.900183268891766,NA
"MSTRG.12990",1.19423211754658,0.306587187998089,0.493368493081029,0.621416228027631,0.534325797378501,NA
"FBgn0263583",0.0371651257244571,0.0958634075611212,3.61324374795834,0.0265311211332722,0.97883371125591,NA
"MSTRG.4933",3.9036423932687,0.19377773860282,0.343754086734642,0.563710355980162,0.572951268362997,NA
"MSTRG.4930",0,NA,NA,NA,NA,NA
"MSTRG.4935",0.0251912705782988,0.0727180251167622,3.61324374814275,0.0201254136685742,0.983943327073185,NA
"MSTRG.4934",0.0548922566139563,0.415280066535283,3.61324374814275,0.114932757234754,0.908498420611407,NA
"FBgn0265196",0.40305970667112,0.274503609520724,3.00726705662988,0.0912800906442771,0.927270037301968,NA
"FBgn0052360",0.0514576149499508,-0.0727427439548356,3.61324374814275,-0.020132254845034,0.983937869709802,NA
"FBgn0028947",0,NA,NA,NA,NA,NA
"FBgn0265198",0,NA,NA,NA,NA,NA
"FBgn0261568",0,NA,NA,NA,NA,NA
"MSTRG.13878",2.86133980651774,0.148883645750289,0.3496811110617,0.425769768627904,0.670275617763317,NA
"FBgn0261566",0,NA,NA,NA,NA,NA
"FBgn0037436",0.252035104686655,-0.152945088456913,3.61030391141471,-0.0423634941017972,0.966208929695451,NA
"MSTRG.11369",0,NA,NA,NA,NA,NA
"FBgn0002865",0.063162119639299,0.547252530885097,3.61324374814275,0.15145740753482,0.879614907042234,NA
"FBgn0002862",0.895475278251227,-1.75150611915897,1.38988674494858,-1.2601790221575,0.2076047886565,NA
"MSTRG.11366",0.0394464785904246,-0.238189607296243,3.61324374814275,-0.0659212673982141,0.947440508474307,NA
"FBgn0267144",0.0583450600751708,0.100372439515161,3.61324374794356,0.027779039145169,0.977838383849697,NA
"FBgn0267593",0,NA,NA,NA,NA,NA
"FBgn0267592",0,NA,NA,NA,NA,NA
"FBgn0267595",0,NA,NA,NA,NA,NA
"FBgn0267594",0.0525686239817858,0.28262892935422,3.61324374814275,0.0782202776935529,0.937652832167782,NA
"FBgn0267597",0.0106078134448766,0.0996169076628544,3.61324374814275,0.0275699384283329,0.978005158206431,NA
"FBgn0267596",0,NA,NA,NA,NA,NA
"FBgn0267599",2.17166260026009,-0.387637976703009,0.422208252257896,-0.918120322447487,0.358555876449497,NA
"FBgn0267598",0.243557216627759,-0.534243605520037,3.61030081040805,-0.147977587900675,0.882360455761546,NA
"FBgn0067311",0.134312679315061,23.9829847480204,3.61135879963103,6.64098642053254,3.11590748256239e-11,NA
"FBgn0037486",0,NA,NA,NA,NA,NA
"FBgn0037483",2.58300077042596,-1.24740669221437,1.24432664251023,-1.0024752742559,0.316114102601661,NA
"MSTRG.1717",1.61748729051507,0.75687470118856,0.799736886040472,0.946404641826483,0.343942238750533,NA
"MSTRG.2061",0.804630701155444,0.603222133457585,1.29340775280773,0.466382030066009,0.640942071845707,NA
"FBgn0267170",0.259100693963691,-0.053721054618591,3.10290121950546,-0.0173131694560206,0.986186779471815,NA
"MSTRG.4100",3.49772083197665,0.285654918343413,0.295061979559838,0.968118355233507,0.332985263849577,NA
"MSTRG.7546",2.84421420517264,-0.695674302857716,0.618954651057122,-1.12395035996509,0.261034085328109,NA
"MSTRG.881",1.22683199343135,1.09775330267672,1.10726618733472,0.991408674113945,0.321486066413512,NA
"MSTRG.9278",0.858424698765898,-0.365677014801743,2.31675581949698,-0.157840119241026,0.874582784307921,NA
"MSTRG.4106",0.0557476885866856,0.0958986322326902,3.6132437478531,0.0265408699010884,0.978825935602713,NA
"MSTRG.7019",0.0570100338970543,0.440521274136362,3.61324374814275,0.121918504491372,0.902963560487363,NA
"MSTRG.6386",2.05130953017267,-1.00239858951255,3.14763398375998,-0.318460975667553,0.75013529183122,NA
"FBgn0259956",0.416744711532293,-2.96533498277781,3.60472152228398,-0.822625260910294,0.41072112897741,NA
"FBgn0053386",0,NA,NA,NA,NA,NA
"MSTRG.12900",0,NA,NA,NA,NA,NA
"MSTRG.1784",0.319256694206871,-0.335889764341714,1.92145999704603,-0.174809657686393,0.861229199454685,NA
"FBgn0037939",1.30164569372757,-0.349894438777318,0.726494456042443,-0.481620246193423,0.630075740972945,NA
"MSTRG.6387",1.95206305229536,3.83248899190398,3.13433255343752,1.22274485127648,0.22142608092737,NA
"FBgn0264896",0,NA,NA,NA,NA,NA
"FBgn0032971",0,NA,NA,NA,NA,NA
"FBgn0050432",0.750706261693417,-0.446808180093806,1.16738910578363,-0.382741433751755,0.701911489755613,NA
"FBgn0263874",0,NA,NA,NA,NA,NA
"FBgn0020556",3.40698212398309,0.239971034312106,0.788185793654944,0.30445998423712,0.760777474492093,NA
"MSTRG.11091",1.46712193979015,-0.00185517563008498,1.13596015835604,-0.00163313441623674,0.998696947842803,NA
"MSTRG.11093",0.24093044960279,-4.87981590752579,3.60361237341592,-1.3541456188586,0.175689924546143,NA
"FBgn0034822",0.71032710498725,0.305537148108887,0.827716014155138,0.369132821986963,0.712028725409186,NA
"MSTRG.25",0.889193838647973,30,3.60655189365398,8.31819446513093,8.93133897553808e-17,NA
"FBgn0034827",0.255108020716566,-0.098052933538691,3.61303683465271,-0.0271386476324469,0.978349149749842,NA
"MSTRG.20",1.89139973437868,23.3909681329296,3.61019637943056,6.47914010057786,9.22468203817101e-11,NA
"MSTRG.2712",0.866662372104708,5.74972443494955,3.61048574686127,1.5925071688617,0.11127079360986,NA
"MSTRG.7940",0,NA,NA,NA,NA,NA
"MSTRG.10908",1.7494392771158,-0.101751727595927,0.526842697854926,-0.193134930046892,0.846853297395145,NA
"FBgn0040519",0.0560440975702796,-0.231675209783297,3.61324374814275,-0.0641183451579709,0.948875994578178,NA
"MSTRG.3591",0.0243931731886009,0.252336775536496,3.61324374814275,0.0698366324348308,0.944323689877025,NA
"FBgn0040510",0,NA,NA,NA,NA,NA
"FBgn0039887",0.295494319650976,0.484007659127582,3.61071601145941,0.134047556659531,0.893364968973571,NA
"MSTRG.5711",2.49449966206092,0.0241024791405818,0.548257419717274,0.0439619752943992,0.964934713865519,NA
"MSTRG.5718",1.79033740823905,-0.145292384788906,0.426894178907065,-0.340347542711601,0.733594817903453,NA
"MSTRG.5719",3.26326342531832,0.247332635667825,0.325208661433367,0.76053520400625,0.446934734527394,NA
"FBgn0013710",0,NA,NA,NA,NA,NA
"FBgn0035786",0,NA,NA,NA,NA,NA
"MSTRG.7712",3.10806069489268,0.453245031493165,0.409382866152803,1.10714216193892,0.268232469207737,NA
"FBgn0053808",0.311371819461303,-0.160448727970819,0.825806994274538,-0.194293253851369,0.845946267634473,NA
"FBgn0053809",0,NA,NA,NA,NA,NA
"FBgn0053806",0.0110696336751236,-0.0683742504019775,3.61324374814275,-0.0189232321891161,0.984902346251102,NA
"FBgn0053807",0.241237139596624,0.378118904655579,3.60841896732027,0.104787971707283,0.916544054686816,NA
"FBgn0053804",0.122978400563304,0.396923854045105,3.61287191140706,0.109863804690081,0.912517388401711,NA
"FBgn0053805",2.0756442882409,0.425564489105311,0.441142882085552,0.964686287339393,0.334701965587631,NA
"FBgn0053803",0,NA,NA,NA,NA,NA
"FBgn0052173",0.0547022639622004,-0.365704800315151,3.61324374814275,-0.101212324937427,0.919381913076138,NA
"FBgn0266963",3.14984980214945,-0.332365395990192,0.521842403122154,-0.636907606590933,0.524185027759442,NA
"FBgn0266962",0.174656784071478,0.383858708316803,3.61297748546135,0.106244423017152,0.915388425907735,NA
"FBgn0266961",0,NA,NA,NA,NA,NA
"FBgn0266960",0.0444295625814547,0.257638247933143,3.61324374814275,0.0713038659696214,0.943155918464679,NA
"FBgn0266965",1.02498045535903,-0.753047193244952,0.779468182829142,-0.966103825446354,0.333992230522522,NA
"FBgn0035788",0,NA,NA,NA,NA,NA
"MSTRG.6993",3.35433260059917,-0.246599948094798,0.329618745791321,-0.748136904358343,0.454377584108288,NA
"MSTRG.12509",3.01439235543164,-0.486737357979437,0.395993019274826,-1.2291564100569,0.21901316859341,NA
"FBgn0264264",0,NA,NA,NA,NA,NA
"FBgn0264262",0,NA,NA,NA,NA,NA
"FBgn0264263",0,NA,NA,NA,NA,NA
"FBgn0264260",0.0709951124289534,-0.237268096894924,3.61324374814275,-0.0656662305212271,0.947643558501142,NA
"FBgn0264261",0,NA,NA,NA,NA,NA
"FBgn0264269",1.066331935902,0.133947286347373,0.882998128325968,0.151696002573999,0.879426710168736,NA
"MSTRG.3019",0.0539343697717761,0.408321782076812,3.61324374814275,0.113006985008054,0.910025017455499,NA
"FBgn0053770",0,NA,NA,NA,NA,NA
"FBgn0053772",0,NA,NA,NA,NA,NA
"MSTRG.3016",3.64186092169753,-0.430553023043115,0.504208642108638,-0.853918372446991,0.393150219013298,NA
"MSTRG.3012",0.365923107044424,-0.493761096760622,1.87419070788096,-0.263452963822924,0.792201472692787,NA
"MSTRG.6009",0.0481471192366017,0.256528268356471,3.61324374814275,0.0709966684335451,0.943400407006436,NA
"MSTRG.6008",0.0754834088188005,0.412817557680959,3.61324374814275,0.114251234197292,0.909038638750966,NA
"FBgn0014851",0,NA,NA,NA,NA,NA
"MSTRG.6003",3.74021661438977,-0.0747402315425113,0.334580286936194,-0.223385042277654,0.823235844755545,NA
"MSTRG.6005",0.0210629042281522,-0.0379688806573953,3.61324374814275,-0.0105082533324556,0.99161578120762,NA
"MSTRG.6007",0.0241562465088633,-0.0414468294667798,3.61324374814275,-0.0114708091553702,0.99084781918196,NA
"MSTRG.6006",0,NA,NA,NA,NA,NA
"MSTRG.2729",2.08433352965553,0.282730665669286,0.539438714771681,0.524120086169478,0.600195018808986,NA
"MSTRG.2725",2.50231980536516,-0.946226346266392,0.620253234278534,-1.52554842759832,0.127122364233809,NA
"MSTRG.2726",0.957641385903767,2.10321344609911,3.60359078237121,0.583643807834132,0.55945998012996,NA
"MSTRG.1528",0.358842197693899,-8.39333681932764,3.60385919098952,-2.32898578288323,0.019859818883856,NA
"FBgn0031086",1.34318683660054,0.815284773630493,0.936269686222913,0.870779846477252,0.383874371377724,NA
"FBgn0031082",0,NA,NA,NA,NA,NA
"FBgn0031088",3.10201035903196,-0.259611467336876,0.69414153264585,-0.374003650735777,0.70840160007687,NA
"MSTRG.8241",0.123719100560059,0.0646108834903157,3.61324374814275,0.017881684158044,0.985733240603586,NA
