"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0050379",0.94762733314975,-0.257994389488659,1.59862061988875,-0.161385626007134,0.871789687060861,NA
"FBgn0050378",0.970535317172234,-0.549789688387307,0.83411180398285,-0.659131888269754,0.509811080160646,NA
"FBgn0266097",0.373330536456429,-0.108021432935753,2.09369869690916,-0.0515935903744032,0.958852526679913,NA
"FBgn0038915",0.327038521445985,1.11755835233305,3.59503966417776,0.310861202302937,0.75590614022512,NA
"FBgn0263869",1.41772937589493,-0.142108639450495,0.614759179777544,-0.231161476111537,0.817189357118306,NA
"FBgn0085240",0.12504802958882,0.362201231339628,3.5989653653964,0.100640377043399,0.919835943161234,NA
"FBgn0036161",0,NA,NA,NA,NA,NA
"FBgn0051682",0.775765912661193,-0.466926812721407,1.57070425274014,-0.297272266186864,0.766258653471334,NA
"FBgn0051680",0,NA,NA,NA,NA,NA
"FBgn0020639",2.05972979528942,-0.642794547845495,3.57986931915553,-0.179558104092226,0.857499498096473,NA
"FBgn0026386",5.15772204740012,-0.287838560177973,0.642478747898371,-0.44801257803395,0.654144119043706,NA
"FBgn0030200",0.329390162353162,0.262346175479016,1.84465816913869,0.142219398622517,0.886906709648927,NA
"FBgn0264824",0.138457836394811,0.356529614940307,3.59904879650248,0.0990621786753155,0.921088901378038,NA
"FBgn0264825",0.0508428460066585,-0.265142779335591,3.59914681379811,-0.0736682311260849,0.941274377966632,NA
"FBgn0264826",0.713920898606458,0.165234784668462,1.08474273052473,0.152326242913407,0.878929627584266,NA
"FBgn0264828",0.310913462905146,8.32232854223758,3.58972909046706,2.31837231515283,0.0204290953228963,NA
"FBgn0264829",1.282912424774,-1.0047336460173,0.75134609159509,-1.3372447893943,0.181142746194301,NA
"FBgn0037389",1.47348506478419,0.614662211815467,0.583467546065264,1.05346426885363,0.29212826213445,NA
"FBgn0267321",0.287928876104276,0.532185035865898,2.95280991078277,0.180230035777961,0.856971979368399,NA
"FBgn0051971",0,NA,NA,NA,NA,NA
"FBgn0004190",4.79567211285577,0.027211502996388,0.250099728572349,0.10880260907007,0.913359054367902,NA
"FBgn0037385",0.905618977153245,0.66688969906592,0.832572928363874,0.800998538802425,0.423132491765487,NA
"FBgn0050088",3.65898920289583,-0.0866514098256075,0.634256973335511,-0.136618773570457,0.891332136480717,NA
"FBgn0050087",2.46412191280859,-0.233229916078751,0.658709673206844,-0.35407088367672,0.723285761919867,NA
"FBgn0267218",0.188235394216748,0.806071271045879,3.59754230840547,0.22406165152319,0.822709331513567,NA
"FBgn0050082",7.99672507273847,0.48749367887005,0.459103634046695,1.06183798758706,0.288309241091212,NA
"FBgn0050080",0.647648891107265,-23.7575064877881,3.59728864205163,-6.60428140518592,3.99450132206913e-11,NA
"FBgn0038485",2.38729758169638,-0.798422995562308,0.856679065480447,-0.931997789761015,0.351337667679891,NA
"FBgn0262307",1.83399040314526,-0.00311988381223979,0.515582554618761,-0.00605118188016804,0.995171884868245,NA
"FBgn0267224",0.274696958891137,-0.289432330407112,2.13755347229614,-0.135403550909165,0.892292816769974,NA
"FBgn0267223",0.756548407543837,0.434995979669567,1.23871485414671,0.351167161847926,0.72546294430188,NA
"FBgn0262302",0.525520588913715,0.196465424415563,0.860005631944107,0.228446671879855,0.819299009624382,NA
"FBgn0262301",0,NA,NA,NA,NA,NA
"FBgn0262300",0.0772056146581865,-0.730372884379896,3.59815187079844,-0.202985563313042,0.839146316127108,NA
"FBgn0265841",0,NA,NA,NA,NA,NA
"FBgn0265840",0.0104110357148053,0.0497228611484201,3.59914681379811,0.0138151800192748,0.988977431785447,NA
"FBgn0265843",1.00987294582711,0.655344334523229,1.21450934716743,0.539595957866997,0.589475704825063,NA
"FBgn0265842",0.0118151130629612,0.0503346437521729,3.59914681379811,0.0139851599160123,0.988841820552033,NA
"FBgn0265845",0.549412760393013,-0.575055035126566,1.14620318578622,-0.501704272207303,0.61587555887878,NA
"FBgn0265844",0.06428007655201,0.206987306761541,3.59914681379811,0.0575101037745974,0.954138857782703,NA
"FBgn0086533",6.76330839796986,-0.00221692019815843,0.215168575068697,-0.0103031783216979,0.99177939853383,NA
"FBgn0260464",1.66534520485022,0.0676859161281546,1.32518467908854,0.05107659120743,0.95926448915022,NA
"FBgn0035845",0.35827829804258,-0.827378930933592,3.58914282193337,-0.230522710291007,0.817685618369625,NA
"FBgn0265106",0,NA,NA,NA,NA,NA
"FBgn0039387",1.09192711657729,0.204558106043541,1.40013358132531,0.146098992818895,0.883843241500531,NA
"FBgn0053852",0,NA,NA,NA,NA,NA
"FBgn0052835",0.230021354058899,0.400804570255751,3.59773683499377,0.111404638148428,0.911295482247508,NA
"FBgn0052832",0.467550729424586,0.0826215952734382,3.44886712531059,0.0239561549550848,0.980887581936999,NA
"FBgn0052833",0.905149388309373,0.00772960933394888,0.617799646902542,0.0125115146515586,0.990017516067618,NA
"FBgn0053309",0,NA,NA,NA,NA,NA
"FBgn0053302",2.02591435721081,-0.455103397536557,3.58082613347242,-0.12709452527795,0.898865584519749,NA
"FBgn0264510",3.00792898069057,0.0204320327874896,0.33714449012455,0.0606031935445289,0.951675230120589,NA
"FBgn0260231",0.215358563119148,-1.57564006062055,3.59371654106652,-0.438443055431672,0.661065141080687,NA
"FBgn0260230",0,NA,NA,NA,NA,NA
"FBgn0035847",0.778121124346405,5.13934521668957,3.59054463023055,1.43135533629604,0.152328402057499,NA
"FBgn0035056",5.86447624071498,0.306948358547292,0.666957583363097,0.460221708552322,0.645357090522912,NA
"FBgn0267919",0.102169517390492,0.155379342499097,3.59792985119131,0.0431857620702776,0.965553454722437,NA
"FBgn0267918",0,NA,NA,NA,NA,NA
"FBgn0267915",0,NA,NA,NA,NA,NA
"FBgn0267917",0,NA,NA,NA,NA,NA
"FBgn0267916",0,NA,NA,NA,NA,NA
"FBgn0261019",1.39294704454673,0.238490286712073,0.452052221639422,0.527572424812246,0.597796136283066,NA
"FBgn0267201",0.793660294979935,-0.570693563680359,0.982443221711556,-0.580892158516936,0.561313137591658,NA
"FBgn0020376",0.269677989527505,4.68903022686751,3.59059846179551,1.3059188535726,0.191580154346344,NA
"FBgn0020371",0.0613743906406346,-0.27277660446629,3.59914681379811,-0.0757892407779926,0.939586776120544,NA
"FBgn0267205",0.74647605696723,-0.193982065654601,0.937693850868301,-0.206871427678634,0.836110271230573,NA
"FBgn0030033",0.056189805850497,-0.367817743666763,3.59881203465232,-0.102205322235535,0.91859370334761,NA
"FBgn0034153",1.12577341792925,4.60461685583485,2.0854675558449,2.2079542033294,0.0272474657740465,NA
"FBgn0034159",2.48033996973249,-0.575252999550742,3.57946600944118,-0.160709166683929,0.872322469316319,NA
"FBgn0031546",0.375472340217148,1.06039835036604,3.58214698086149,0.296023126921224,0.767212419764529,NA
"FBgn0263843",1.54130016226922,-0.0328661924706528,0.537881217817074,-0.0611030677070977,0.951277126041195,NA
"FBgn0038714",1.36782124425694,-1.21569238277638,1.18283148996254,-1.02778155053589,0.304052596677697,NA
"FBgn0052303",0.438316042689065,-0.0706570319591345,1.06673666888,-0.0662366205460243,0.947189441798423,NA
"FBgn0083032",0.640693501177803,0.219171013911924,0.735752473857067,0.297886886826155,0.765789496661622,NA
"FBgn0263841",2.28572237850343,-0.347363549602192,0.457115253551047,-0.759903649908286,0.447312179751222,NA
"FBgn0262897",0.468620855811125,0.0719152562603881,2.02765891865274,0.0354671368043356,0.971707250911005,NA
"FBgn0262896",0,NA,NA,NA,NA,NA
"FBgn0262893",2.13384376875865,0.297336840215523,0.703061080801849,0.42291750793033,0.672355448502077,NA
"FBgn0262892",0,NA,NA,NA,NA,NA
"FBgn0262891",0,NA,NA,NA,NA,NA
"FBgn0262890",2.14818343937086,-0.310547150170174,0.980635784500315,-0.316679398282833,0.751486882618521,NA
"FBgn0002842",0.238635527306959,-0.770911111180779,3.59837267224634,-0.214238818876847,0.830360825682325,NA
"FBgn0051702",0,NA,NA,NA,NA,NA
"FBgn0265204",0.695775074425328,-0.781409786719228,0.969834354934454,-0.80571469008441,0.420407377241617,NA
"FBgn0034838",1.49525263330286,0.11526722033232,0.694518204794724,0.165967169091541,0.868182787074095,NA
"FBgn0265201",3.05351595630916,-0.0632316092988528,0.356685060136889,-0.177275743689925,0.859291802753254,NA
"FBgn0265200",0.513401936301945,0.236742786831803,2.72659986714522,0.0868271100884619,0.930808938261819,NA
"FBgn0265414",0.0505516108850901,-0.27649337182416,3.59914681379811,-0.0768219208964087,0.938765211915084,NA
"FBgn0265637",1.92802850061691,-0.13572808902759,0.398589871758842,-0.340520667092388,0.733464461631351,NA
"FBgn0013680",0,NA,NA,NA,NA,NA
"FBgn0264077",0.258543085880597,0.294396789689244,3.59757178054662,0.0818320822064357,0.934780243709712,NA
"FBgn0083030",1.62479122382407,0.882688050904663,0.510370677241454,1.72950384938958,0.0837189581495289,NA
"FBgn0262099",0.318201517742629,0.82231389456626,3.59567987704799,0.22869496804075,0.819106006077591,NA
"FBgn0262098",0,NA,NA,NA,NA,NA
"FBgn0031804",3.53249481026286,-0.00491189433537748,0.386752507670856,-0.0127003554933837,0.989866854846934,NA
"FBgn0037170",0.392614994965688,-0.354008470312465,2.1010156438586,-0.168493971640456,0.866194685807782,NA
"FBgn0037171",5.52729548361783,-0.00784668693361441,0.370797116027293,-0.0211616719614314,0.983116688774433,NA
"FBgn0037175",0.260596106628202,-0.362114370591583,3.59595130531878,-0.100700576800353,0.919788153482518,NA
"FBgn0037177",3.80618865756393,-0.763963607456353,0.966368129360391,-0.790551327434605,0.429205859062924,NA
"FBgn0031802",0.421105460398899,0.101313588643491,3.59076870619703,0.0282150138126808,0.977490662700791,NA
"FBgn0030389",3.09286570676852,-0.311948062952222,0.401055182672478,-0.777818306382478,0.436676134228512,NA
"FBgn0010295",0.018729935283499,-0.113998688002183,3.59914681379811,-0.0316738087941131,0.974732181958183,NA
"FBgn0085520",5.14307866668531,0.25482241905791,0.269634670747882,0.945065478230647,0.344625448391208,NA
"FBgn0085521",0,NA,NA,NA,NA,NA
"FBgn0033874",6.14867719869037,0.0917739596974893,0.356870265463022,0.257163368818125,0.797052660683587,NA
"FBgn0039408",0.574870290325002,-2.90463079640144,1.95111110098305,-1.48870599677177,0.136564805198085,NA
"FBgn0083036",0.444068160779792,0.0777906281652413,1.1412923314163,0.0681601251703023,0.945658168622434,NA
"FBgn0265676",0.018729935283499,-0.113998688002183,3.59914681379811,-0.0316738087941131,0.974732181958183,NA
"FBgn0265674",0,NA,NA,NA,NA,NA
"FBgn0265675",0,NA,NA,NA,NA,NA
"FBgn0265672",0,NA,NA,NA,NA,NA
"FBgn0265673",0.396102986377189,-0.730428908790546,2.35297027576537,-0.310428447105203,0.756235164240005,NA
"FBgn0265670",0.277052020757451,-0.891946943768445,3.59567362909179,-0.248061152311462,0.804087092306089,NA
"FBgn0265678",0.307241442095311,0.096310798340947,3.5952078518669,0.0267886593235312,0.978628298522149,NA
"FBgn0265679",0,NA,NA,NA,NA,NA
"FBgn0003923",5.55120864317903,0.159955265354988,0.210035709985651,0.761562237992366,0.446321319743472,NA
"FBgn0040393",2.52405330639335,-0.88591542755285,1.49673101394706,-0.59190022742736,0.553917401516331,NA
"FBgn0040391",9.03245175260428,-0.0197866978074776,0.279701976040895,-0.0707420737155771,0.943603034715601,NA
"FBgn0004034",5.83522367260511,-0.29626835254128,0.346873761238646,-0.854110012482178,0.393044036724569,NA
"FBgn0005778",1.23249191552387,-0.44039788338047,0.769292189132594,-0.572471538905179,0.567002562154811,NA
"FBgn0050416",0,NA,NA,NA,NA,NA
"FBgn0039106",6.44368579499664,0.19480038428392,0.502783319092393,0.387444007958671,0.698427529249537,NA
"FBgn0263850",0.318925753693959,0.634713782720285,3.5956718664497,0.176521608838292,0.859884173827964,NA
"FBgn0263325",0,NA,NA,NA,NA,NA
"FBgn0263322",0.0424235743728487,0.358130303158506,3.59899063519848,0.0995085398822539,0.920734507709553,NA
"FBgn0263323",0.172746989244275,0.307341686869305,3.59858916328569,0.0854061613937298,0.931938494978676,NA
"FBgn0263320",0,NA,NA,NA,NA,NA
"FBgn0035789",0.211555096910594,0.388123328556663,3.59642612979441,0.107919171574602,0.914059809221773,NA
"FBgn0053824",0.222313225010776,-0.408795891544708,1.08863322775127,-0.375512965362205,0.707279005795918,NA
"FBgn0053826",0.412526664414765,0.225814036828484,0.657795768388229,0.343288977643908,0.731381072127595,NA
"FBgn0053827",0.222313225010776,-0.408795891544708,1.08863322775127,-0.375512965362205,0.707279005795918,NA
"FBgn0053820",0.412526664414765,0.225814036828484,0.657795768388229,0.343288977643908,0.731381072127595,NA
"FBgn0053821",0.222313225010776,-0.408795891544708,1.08863322775127,-0.375512965362205,0.707279005795918,NA
"FBgn0053828",5.17785971175274,-0.122176429619492,0.209248440896486,-0.583882150309219,0.559299603073091,NA
"FBgn0053829",0.412526664414765,0.225814036828484,0.657795768388229,0.343288977643908,0.731381072127595,NA
"FBgn0035430",7.49156723597148,0.450559652138515,1.21716621513023,0.37017101406344,0.711255072426931,NA
"FBgn0033658",7.70235725502348,-0.556008966103428,0.356881630283633,-1.55796465528791,0.119241626908405,NA
"FBgn0011994",0.0215925185617832,0.210062072876733,3.59914681379811,0.0583644079400745,0.953458364772635,NA
"FBgn0011993",0.0215925185617832,0.210062072876733,3.59914681379811,0.0583644079400745,0.953458364772635,NA
"FBgn0036443",1.10883535641579,-0.90526647537394,0.963242761975632,-0.939811344667899,0.347314338611976,NA
"FBgn0033650",0.0750707533984623,-0.107746608237895,3.59914681379811,-0.029936708284537,0.976117529982602,NA
"FBgn0036447",6.50871899124136,-0.0531291474251194,0.276508382186684,-0.192142990403992,0.847630200769235,NA
"FBgn0011998",0,NA,NA,NA,NA,NA
"FBgn0011999",0,NA,NA,NA,NA,NA
"FBgn0266320",0.577126636934429,0.607015562220755,1.45934749261213,0.415949981271589,0.677446604691214,NA
"FBgn0266323",0,NA,NA,NA,NA,NA
"FBgn0032385",0,NA,NA,NA,NA,NA
"FBgn0035380",0.03155328313648,0.0464667377434401,3.59914681379811,0.0129104868868643,0.989699207998473,NA
"FBgn0035384",0,NA,NA,NA,NA,NA
"FBgn0013706",0,NA,NA,NA,NA,NA
"FBgn0264679",2.46458748820525,1.45490884203809,0.857403171208848,1.69687830753743,0.0897196699695793,NA
"FBgn0264675",2.13070258678506,-0.204165086039071,0.473020456427948,-0.431619992887496,0.666017625163699,NA
"FBgn0264677",0.716267684437497,-0.387935399924179,1.64500604016023,-0.235826124921945,0.813567595065289,NA
"FBgn0052153",0.0730223645255334,0.373440685893197,3.59914681379811,0.103758114134586,0.917361307070759,NA
"FBgn0025679",1.78779546822424,0.307403691470552,0.499314292960119,0.615651696345701,0.538124423965862,NA
"FBgn0032520",0.699929650922536,-0.1554007674646,3.57432655684313,-0.043476936142581,0.965321349429898,NA
"FBgn0032522",6.84472875645079,-0.0334725257162509,0.381761326494145,-0.0876791948090746,0.930131656065071,NA
"FBgn0039246",0.448237423515073,0.908773299238904,2.15088790644657,0.422510767072128,0.672652243391226,NA
"FBgn0262534",0.030548994403836,0.482425576193994,3.59896142549085,0.134045775755487,0.893366377220359,NA
"FBgn0262535",0,NA,NA,NA,NA,NA
"FBgn0029770",1.25809749828198,-0.175545837753321,0.742630090823944,-0.236383954706917,0.813134745730349,NA
"FBgn0262532",5.79763100505068,-0.175389985005061,0.235641369203509,-0.744308970864905,0.456689575298203,NA
"FBgn0262533",4.85904112176458,0.127604064664438,0.280156909999,0.45547355824596,0.648768586200343,NA
"FBgn0265078",0,NA,NA,NA,NA,NA
"FBgn0053003",0.876263475324754,-0.332069762706609,1.60379431949955,-0.207052586899191,0.835968789821192,NA
"FBgn0265075",0.254219804144198,-3.84613117353385,3.59347468219232,-1.07030980142801,0.284479884045476,NA
"FBgn0265072",0,NA,NA,NA,NA,NA
"FBgn0265073",0.182245049705936,-0.240254109713585,3.59866822323997,-0.0667619504799134,0.946771214914771,NA
"FBgn0063298",1.96791306500183,0.112049193409432,1.10741115226079,0.101181203729692,0.919406617387126,NA
"FBgn0265452",0.0278388231474092,-0.11290023492688,3.59914681379811,-0.0313686106090621,0.974975573931528,NA
"FBgn0267536",0.14771236720167,0.391528074167868,3.59865831739609,0.108798346393488,0.913362435420714,NA
"FBgn0035924",0.125032662962611,-0.566267362806194,3.59877700034763,-0.15734994492615,0.874969060104411,NA
"FBgn0039659",0,NA,NA,NA,NA,NA
"FBgn0039651",6.13180405650333,0.48881438843682,0.214560996694918,2.27820711110817,0.022714240804827,NA
"FBgn0029644",1.33698284380445,0.414067322385649,0.585830873096125,0.706803518560395,0.479688587700199,NA
"FBgn0035005",0.010196164998474,-0.114400109144649,3.59914681379811,-0.0317853410997492,0.974643236838261,NA
"FBgn0262010",0.171801038999629,-0.342778857552066,3.59739798816221,-0.0952852196726724,0.92408828222753,NA
"FBgn0053384",0,NA,NA,NA,NA,NA
"FBgn0263663",3.96880717755561,0.0439495816974063,0.315418045069935,0.139337562908494,0.889183408473126,NA
"FBgn0263661",0.046475536528474,0.364939815011115,3.59914681379811,0.101396201347508,0.919235951820131,NA
"FBgn0263665",0.986182486633292,0.277419797702116,0.542698385037291,0.511185965079024,0.609220845340094,NA
"FBgn0264379",0.479614492498642,0.42736088104571,1.76927561870977,0.241545679218345,0.80913221741598,NA
"FBgn0029951",0.1126437049322,-0.107790532907018,3.59914681379811,-0.0299489124738617,0.976107796812584,NA
"FBgn0029952",1.38540530016402,-0.446270858449625,1.02158974859869,-0.436839601280035,0.662227676982945,NA
"FBgn0283546",0.0647775556853495,0.488320920456926,3.59893098553568,0.135684991576531,0.892070312971863,NA
"FBgn0040892",0.505648218506831,0.372565737776,1.85313681392697,0.201045996699239,0.840662608099332,NA
"FBgn0051824",0,NA,NA,NA,NA,NA
"FBgn0053386",0,NA,NA,NA,NA,NA
"FBgn0262952",0,NA,NA,NA,NA,NA
"FBgn0267239",2.67714311646355,-0.126282497355417,0.382133421817529,-0.330467031003945,0.741047100065307,NA
"FBgn0267765",0.479302151113454,-21.0314807124426,3.59394371630369,-5.85192267119674,4.85922559455389e-09,NA
"FBgn0030247",0.666639920589176,-0.428623421339959,1.28418794583902,-0.333770008298841,0.738553116744075,NA
"FBgn0053381",0,NA,NA,NA,NA,NA
"FBgn0040098",0.147232387103412,0.0468471633982638,3.59914681379811,0.0130161857300916,0.989614879609316,NA
"FBgn0262576",0.200131880873193,-0.266687526057675,3.59913634107489,-0.0740976447638624,0.940932689317256,NA
"FBgn0064912",4.3617808750414,0.718883769208591,0.299651195259161,2.39906858568292,0.0164368356773609,NA
"FBgn0040097",1.82962863844596,0.433724387602912,0.478604020769097,0.906228048201381,0.364815160137951,NA
"FBgn0053367",0.264674093913056,-0.207467548913552,0.845223776850533,-0.245458722998324,0.806101264942758,NA
"FBgn0053366",0.0311258535820017,0.0475968430554842,3.59914681379811,0.0132244794441314,0.989448699575063,NA
"FBgn0053365",0.0297435495454355,-0.269844539474672,3.59914681379811,-0.0749745852100738,0.940234933030037,NA
"FBgn0266330",2.875459012458,0.296272726130935,0.587491330019762,0.50430144410977,0.614049562821512,NA
"FBgn0054027",3.13814334378618,-0.00730158327445291,0.894042049171149,-0.00816693496824012,0.993483801116977,NA
"FBgn0033461",7.37663720382711,-0.394476118417181,0.329008168264572,-1.19898578961713,0.230533471192464,NA
"FBgn0036638",5.32966464466805,-0.298946948838121,1.04074454386245,-0.287243349581885,0.773925996021306,NA
"FBgn0036639",2.88767729278965,-0.94276147818592,3.5768294195918,-0.263574626461642,0.792107712456626,NA
"FBgn0025642",7.47191749259598,0.186564349652349,0.255633675780134,0.729811317241355,0.465505525790068,NA
