"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.4950",48.6564924348104,-0.824394586941707,1.3686567274068,-0.60233846108636,0.546948864197419,0.999910958101494
"MSTRG.4953",387.616674808434,0.088551966926667,0.18837912265882,0.470073146518717,0.638302758885585,0.999910958101494
"MSTRG.8417",20.2905606023551,-0.756079980072104,1.21726900424162,-0.621128096942841,0.534515343925961,0.999910958101494
"MSTRG.8410",1.79553828032835,-3.16668770058565,8.99146463608467,-0.352188194999628,0.724697129550156,0.999910958101494
"FBgn0265381",1.04606714892705,-0.0570782319240042,2.07088295452565,-0.0275622684513709,0.978011275637901,0.999910958101494
"MSTRG.182",11.2640968389627,0.367100511677681,1.23196728359864,0.297979107533895,0.765719109469759,0.999910958101494
"MSTRG.3496",499.131990806031,0.0744888282843881,0.216767670926579,0.343634398828864,0.731121251843832,0.999910958101494
"MSTRG.181",294.675855657678,0.118083496215739,1.6449689817396,0.0717846339514944,0.942773301599882,0.999910958101494
"FBgn0267951",0.142460378713162,-1.18628596501023,8.99117144202661,-0.131938977324498,0.895032558657174,0.999910958101494
"MSTRG.8413",2.4029128553077,0.0979134803796377,1.46565339494611,0.0668053447815592,0.946736668397123,0.999910958101494
"FBgn0267954",0.200822930479749,-3.33996426735063,8.99136522529531,-0.371463530138265,0.710292314596577,0.999910958101494
"FBgn0267956",0.121384734894381,0.146250814967178,8.98441202879275,0.0162782844885654,0.987012381714776,0.999910958101494
"MSTRG.2566",36.211425450273,-0.40008448829984,0.811179280894596,-0.493213396499247,0.621861813122983,0.999910958101494
"MSTRG.217",642.795028116399,0.145443077084899,0.158993271156389,0.914775046937917,0.360309737106986,0.999910958101494
"MSTRG.10035",768.436675682445,-0.37317847594365,1.08790925169877,-0.343023533774469,0.731580755693004,0.999910958101494
"MSTRG.11349",25.552685114314,-0.279845562752915,0.389968274127616,-0.717611101515751,0.472997110639065,0.999910958101494
"MSTRG.11348",5.46962140427367,-0.187319526606014,0.609302249635565,-0.307432849161568,0.758513928022796,0.999910958101494
"MSTRG.11347",40389.8885359816,-0.102131908149995,0.132166174447249,-0.772753759251453,0.439668124255616,0.999910958101494
"MSTRG.11346",375.813646437452,0.0843433275528436,0.16975466204992,0.496854263289928,0.619291826312934,0.999910958101494
"MSTRG.11340",0.0944149599107701,0.151343077237607,8.99147141016626,0.0168318476847393,0.986570762714212,0.999910958101494
"MSTRG.11343",908.180449907366,0.0238743158878304,0.156610459670669,0.152443942365247,0.878836801062342,0.999910958101494
"MSTRG.1446",0.0896946769651403,-0.378001859629507,8.99147770115451,-0.0420400152447658,0.96646679874697,0.999910958101494
"FBgn0039194",0.222257013351563,-2.12683327957629,8.97510543986614,-0.23697028339402,0.812679844128306,0.999910958101494
"MSTRG.3609",233.717709380151,0.364956793281333,0.514287166420562,0.709636205432524,0.477929761807057,0.999910958101494
"FBgn0039190",1.48924651679204,0.310577005540452,5.6240347733623,0.0552231659397752,0.955960673342275,0.999910958101494
"FBgn0051924",0.749543976022495,0.132203170215473,3.23406402004415,0.0408783405016418,0.96739288478733,0.999910958101494
"MSTRG.8872",5.46244054703177,-0.20034136474374,1.29288391366415,-0.154956962977406,0.876855245970029,0.999910958101494
"MSTRG.8873",0.505485948858738,-1.76609400036899,8.97719668622728,-0.196731124659273,0.844037952088669,0.999910958101494
"MSTRG.8870",0.755580317414727,1.00020378522663,3.69623447360157,0.270600740394058,0.786698126313777,0.999910958101494
"MSTRG.8871",2510.29756659199,-0.0235063465324959,0.241816236923237,-0.0972074780071854,0.922561629581306,0.999910958101494
"MSTRG.3605",2802.12170501018,0.187978637674997,0.528806852103749,0.355476932507896,0.72223232314592,0.999910958101494
"MSTRG.8650",2222.95408958816,-0.0836603260318405,0.230354321638788,-0.363181057063152,0.716469637221548,0.999910958101494
"MSTRG.13636",8.1656835484542,-0.939325882719141,2.38903327963997,-0.393182418480458,0.694184754227371,0.999910958101494
"MSTRG.4371",76.1182289167357,0.140683996611922,0.578781654242438,0.243069205080561,0.807951786679381,0.999910958101494
"MSTRG.4375",1.16306228918982,-1.58996948531218,2.41725718871108,-0.657757682028023,0.51069385078643,0.999910958101494
"MSTRG.4377",1520.12575456178,-0.0915991361697225,0.249235277926812,-0.367520749597175,0.713230617182344,0.999910958101494
"MSTRG.4376",28.0110352861718,0.671256570626925,1.43668132096643,0.467227185897693,0.640337345291337,0.999910958101494
"MSTRG.720",0.576055234348406,2.2833936433749,4.85020941332452,0.470782485618445,0.637796073050409,0.999910958101494
"MSTRG.6417",403.606596042016,-0.0651130534377255,0.0931913714635146,-0.698702598911938,0.484737909436806,0.999910958101494
"MSTRG.13776",694.335246000054,-0.11881383278095,0.128121707445756,-0.927351306422866,0.353744163817336,0.999910958101494
"MSTRG.4713",1.12494013697014,-0.61765727557772,2.3789096164882,-0.259638815740095,0.79514239219698,0.999910958101494
"MSTRG.13635",2.94518253093256,-3.01982565609505,6.3613883243714,-0.474711729910538,0.634992456106682,0.999910958101494
"MSTRG.13774",1839.08001029025,-0.0520738978696304,0.144355989667655,-0.360732505727806,0.718299422512196,0.999910958101494
"FBgn0039448",0.25047494862521,-6.29243763127799,8.98304274299472,-0.700479538092486,0.483627879404278,0.999910958101494
"MSTRG.4712",1272.84010343597,-0.151635149113005,0.1935696681096,-0.783362138262017,0.433414483139679,0.999910958101494
"MSTRG.10191",1642.46547416278,0.0474476674640203,0.102485521418505,0.462969469319137,0.643386251268886,0.999910958101494
"MSTRG.6265",0.176556868153275,-0.0294333336842474,8.99124692745605,-0.00327355414902115,0.997388086350491,0.999910958101494
"MSTRG.291",293.521847497494,0.00971836542145298,0.135948442791275,0.0714856692869504,0.943011229630077,0.999910958101494
"MSTRG.290",6.79207886040935,0.274560162996844,1.26339784175086,0.217318847574053,0.827959869824235,0.999910958101494
"MSTRG.297",1490.97611589238,0.137101959787986,0.185411450851521,0.739447100803813,0.459635550335645,0.999910958101494
"MSTRG.296",284.273806960004,0.334679406134795,0.416477511558372,0.803595384736366,0.421630689426564,0.999910958101494
"MSTRG.298",251.557466029736,0.0113284326079671,0.174970593324931,0.0647447802096064,0.948377208143101,0.999910958101494
"MSTRG.5693",1.89879826803568,-0.615584974757036,2.83195464775034,-0.217371056858572,0.827919185226917,0.999910958101494
"MSTRG.8496",7.07248813971849,-0.284874059995062,0.612796222025688,-0.464875679313702,0.642020488024515,0.999910958101494
"MSTRG.4716",735.052510073126,-0.177791685570513,0.673619666928763,-0.263934820046332,0.79183014416816,0.999910958101494
"MSTRG.9291",586.341815487136,-0.145861535180331,0.199261171770948,-0.732011830925095,0.46416134665998,0.999910958101494
"FBgn0041623",1.24082528354678,0.0740603434540614,6.90314140494131,0.0107284986804774,0.991440060751712,0.999910958101494
"MSTRG.9292",2767.4792868708,-0.149023799023445,0.221608345645983,-0.672464742196617,0.501287878646031,0.999910958101494
"MSTRG.9295",0.218828322840719,0.123863629476905,8.97219539366501,0.0138052755253593,0.988985333674655,0.999910958101494
"MSTRG.9296",0.250638062321625,-1.4855088440763,8.9651473653194,-0.165698207016966,0.86839445714374,0.999910958101494
"MSTRG.9299",154.660141389865,-0.0830556711438396,0.153930888355905,-0.539564684066565,0.58949727725022,0.999910958101494
"MSTRG.2124",37.078207452825,0.317925079770044,0.599841968458094,0.53001473135879,0.596101717056458,0.999910958101494
"MSTRG.13998",0.187311377427157,-0.222075983029744,8.9911450432471,-0.0246994105824748,0.980294725225236,0.999910958101494
"MSTRG.3749",402.493196605371,-0.049359855473102,0.190712390792114,-0.258818293180052,0.79577544276491,0.999910958101494
"MSTRG.13633",3.80355399222313,-0.312128199376051,1.55751120245539,-0.200401896874954,0.841166276088881,0.999910958101494
"FBgn0266777",4.3302987763984,-1.30696913916854,1.6869880295053,-0.77473527749441,0.438496100884608,0.999910958101494
"FBgn0266775",0.298602660972208,-3.58185751260547,8.98943228925829,-0.39845202648509,0.690297014226514,0.999910958101494
"FBgn0030278",0.162094464026681,-0.552235431338976,8.99039244630573,-0.0614250639932739,0.951020691864134,0.999910958101494
"MSTRG.8490",79.2394957148017,-0.247533102343692,0.308602744483278,-0.802109205989593,0.42248979018786,0.999910958101494
"FBgn0053426",0.266327254252007,1.00045961068064,2.70050656325747,0.370471090236435,0.711031513249341,0.999910958101494
"MSTRG.13631",7.86426871798872,1.41391806485464,1.75847114788967,0.804060997276794,0.421361748273509,0.999910958101494
"MSTRG.3742",3710.06499785394,0.0249300154218762,0.189564588717573,0.131511985389944,0.895370305950541,0.999910958101494
"MSTRG.7406",8.0099131430669,0.100221539457492,1.36977550377171,0.0731663978378425,0.941673705336078,0.999910958101494
"MSTRG.876",198.603354368202,0.0451812714790468,0.197426229204484,0.228851412809239,0.818984405333249,0.999910958101494
"FBgn0040682",6.11953126632476,0.532556282534189,1.07920337314499,0.493471662326469,0.621679357932341,0.999910958101494
"MSTRG.873",357.531761024464,0.0986192509656768,0.110486864882535,0.892588010986869,0.372077841869003,0.999910958101494
"MSTRG.871",15.4463956069704,0.19902638170839,0.776289168375072,0.256381758005192,0.797656072243142,0.999910958101494
"MSTRG.870",8.62815755893888,-0.196907711175815,1.52960570477067,-0.128731025624239,0.897570484762133,0.999910958101494
"MSTRG.9276",6.12825667477772,-0.857759188832112,1.74356969634902,-0.491955779357851,0.622750604788579,0.999910958101494
"MSTRG.6672",408.494735048899,-0.00546556721499292,0.0887243222918145,-0.0616016789287683,0.950880039892104,0.999910958101494
"MSTRG.10258",675.624514119609,-0.412416149454279,0.525033282502731,-0.785504773122899,0.432157672887055,0.999910958101494
"MSTRG.1970",130.213869357809,-0.365397936278494,1.22365941149938,-0.298610816739244,0.765237011254143,0.999910958101494
"MSTRG.14015",535.454640281133,-0.127744477162167,0.182369196811831,-0.700471786877333,0.483632718487063,0.999910958101494
"MSTRG.10928",970.703207030841,0.00543097798568382,0.22711513987897,0.0239128839608755,0.980922097307532,0.999910958101494
"MSTRG.6251",1268.63121448712,0.085076191312691,0.136252425496839,0.624401297829848,0.532364072968292,0.999910958101494
"MSTRG.10926",488.504613686057,-0.0286649401245497,0.374315583023482,-0.076579606686456,0.93895798281053,0.999910958101494
"MSTRG.10927",2860.99076665393,0.0467301829795254,0.188394298006414,0.248044571805111,0.804099920831322,0.999910958101494
"MSTRG.10252",461.333972159944,0.0488717114733141,0.129496280379308,0.377398573381134,0.705877426916178,0.999910958101494
"MSTRG.10254",427.977495348663,0.0468371510364555,0.200361617053163,0.233763091580699,0.815168904387938,0.999910958101494
"MSTRG.10920",5403.61484637719,-0.139349901243126,0.168803773843117,-0.825514134373767,0.40907976149754,0.999910958101494
"MSTRG.10921",26.8055266195467,-0.205095522478199,1.08081888140271,-0.189759381527478,0.849497686347329,0.999910958101494
"MSTRG.1201",11.2223978041629,-0.610640252446037,1.80864160673926,-0.337623689608104,0.735646787703403,0.999910958101494
"MSTRG.8493",2102.92015837141,-0.241527279329125,0.290084655202866,-0.832609636522197,0.405064922406653,0.999910958101494
"FBgn0030107",1.26272125067403,-0.177668465830436,1.55530817757352,-0.114233608742174,0.909052610357319,0.999910958101494
"MSTRG.2827",34.7732462985038,-0.505528446126105,0.955668284777029,-0.528978992165731,0.59682002315469,0.999910958101494
"MSTRG.6255",0.91038152763783,-0.980156426640688,2.45601184062774,-0.399084568904264,0.689830892022579,0.999910958101494
"MSTRG.13691",2.17410960544368,0.0181103069009238,1.12763146196846,0.0160604838652776,0.987186138753302,0.999910958101494
"MSTRG.987",1435.06656001141,0.284857860232575,0.350687981382678,0.812282927716684,0.416629304429107,0.999910958101494
"MSTRG.13693",2.69346136205955,0.331660731130857,1.18877495548916,0.278993706587959,0.780249654503483,0.999910958101494
"MSTRG.13692",2.61956129101098,-0.139314693075395,1.18021140755763,-0.118042150908961,0.906034259736653,0.999910958101494
"MSTRG.13695",729.677357068803,0.221420282084895,0.47043915508837,0.470667204653281,0.637878407535021,0.999910958101494
"MSTRG.10090",0.516741064580576,0.269410546495256,4.23984094764953,0.0635426068623191,0.949334432403692,0.999910958101494
"MSTRG.5774",1887.1219716622,0.0417751366046791,0.0946030502383753,0.441583400317606,0.658790698220419,0.999910958101494
"MSTRG.457",729.14139464919,-0.0394261463155289,0.143871391003221,-0.274037430517693,0.784055856873325,0.999910958101494
"MSTRG.5770",2.53422087980434,0.243761473060092,0.967995852483705,0.251820782531912,0.801179592733118,0.999910958101494
"MSTRG.8220",2.92281914787547,0.130054392927021,0.922665305260194,0.14095511361007,0.887905402365547,0.999910958101494
"FBgn0040261",4.29650204130111,-0.115494990532227,1.40419299626385,-0.0822500830295591,0.934447847828375,0.999910958101494
"MSTRG.2168",2374.79652500026,0.0797043281034649,0.122790440164917,0.649108578781993,0.516268197214804,0.999910958101494
"MSTRG.451",127.689720424,-0.158763824003236,0.179556138656872,-0.884201593946228,0.376587398069804,0.999910958101494
"MSTRG.982",605.461382560551,0.133326909540704,0.183252187216427,0.727559717381379,0.466883147025163,0.999910958101494
"FBgn0002533",1.26656207996721,0.470863071675003,4.10587247667956,0.114680393594638,0.908698455027769,0.999910958101494
"FBgn0002534",1.03488994007928,-2.65079558045813,6.22898181842916,-0.425558407092383,0.67042965337089,0.999910958101494
"MSTRG.10091",114.178819391799,0.994128965180809,1.66976237997529,0.595371519386802,0.551595158828858,0.999910958101494
"MSTRG.2167",708.14183655286,0.0989032277367931,0.154504881314318,0.640130116896364,0.522088010722208,0.999910958101494
"MSTRG.4042",4518.65563842056,-0.0637527980562442,0.13231678598562,-0.481819427379176,0.629934227272239,0.999910958101494
"MSTRG.7732",522.26598145752,-0.071135807275993,0.139650338961722,-0.50938513866043,0.61048229118137,0.999910958101494
"MSTRG.7733",593.277541003707,0.133368429068795,0.197240034318142,0.676173219751502,0.498930673350142,0.999910958101494
"MSTRG.7735",323.097399082225,0.238943490979594,0.263845352466866,0.905619480296136,0.365137294332493,0.999910958101494
"MSTRG.7736",621.57513153509,-0.076355379440504,0.194554788888743,-0.392462091920893,0.694716815486322,0.999910958101494
"MSTRG.7737",0.08747173807117,0.527778750339573,8.99020360474961,0.0587059841515427,0.953186292897325,0.999910958101494
"MSTRG.8201",3.48211802756694,-0.881394206386207,2.33953480330316,-0.376739087250071,0.706367512052141,0.999910958101494
"MSTRG.13772",0.649389693908757,0.870631211296454,6.06455115007599,0.143560700495625,0.885847375573258,0.999910958101494
"MSTRG.5590",874.062545179435,0.0151218091467614,0.171742341562465,0.0880493942797525,0.929837417599818,0.999910958101494
"MSTRG.5597",3607.91415186603,-0.127324141759351,0.30486785271952,-0.417637152043349,0.676212429189399,0.999910958101494
"MSTRG.5595",4.63683275277542,-0.203375410140356,1.73801863286409,-0.117015667320673,0.906847638048972,0.999910958101494
"FBgn0265941",0.704098385741612,-0.768377943423566,4.60974794104097,-0.166685457263863,0.867617548866894,0.999910958101494
"FBgn0265944",0.479167352988949,-3.27609023199971,7.44232784101664,-0.440196978953858,0.659794447603824,0.999910958101494
"FBgn0265945",0.420808484697878,1.31283264207678,6.28011847211592,0.209045840123212,0.834412453820452,0.999910958101494
"MSTRG.13090",2491.80820011363,0.028650960527246,0.264963654909629,0.108131662574695,0.913891252295335,0.999910958101494
"MSTRG.5494",198.363609756393,-0.788634342924398,1.21920827582347,-0.646841363008088,0.5177346190225,0.999910958101494
"MSTRG.2165",0.335589075057231,-1.47684196766292,8.9852522352995,-0.164362883644044,0.869445480720216,0.999910958101494
"FBgn0266949",0.678828240152002,-2.84660283777297,4.52934162429917,-0.62848048875391,0.529689224328366,0.999910958101494
"FBgn0266948",0.0700972009577832,0.0309587203063809,8.99147698188325,0.00344311845192497,0.997252794374245,0.999910958101494
"MSTRG.8209",0.201896413615396,0.435306759939774,8.99143065215046,0.0484135146875278,0.961386688772205,0.999910958101494
"FBgn0266947",0.237143598316205,-0.239850927493438,8.99120121367028,-0.0266761828362564,0.978718009714214,0.999910958101494
"FBgn0266941",2.10779160461159,0.795024516112576,1.50595420312784,0.527920779039178,0.5975543219383,0.999910958101494
